product,category,family,name,params,day_2,day_3,day_4,total_pnl,mean_pnl,day_stdev,positive_days,max_drawdown,turnover,edge,avg_spread,active_ticks,param_fragility,score
MICROCHIP_CIRCLE,microchip,basket_residual,MICROCHIP_CIRCLE:ridge_microchip,"{""threshold"": 357.1347240807555, ""mult"": 1.0, ""resid_std"": 357.135}",2826.0,1901.5,3215.0,7942.5,2647.5,550.8885247186282,3,5761.5,3410.0,508.6603512911349,8.262166666666667,10418,0.0,1075.7424589328916
MICROCHIP_TRIANGLE,microchip,basket_residual,MICROCHIP_TRIANGLE:ridge_microchip,"{""threshold"": 438.5301866528037, ""mult"": 1.4, ""resid_std"": 313.236}",953.5,8912.5,3033.5,12899.5,4299.833333333333,3370.3729104589534,3,6586.5,3440.0,577.7186461008399,8.635433333333333,5175,0.0,729.8709415350132
MICROCHIP_TRIANGLE,microchip,basket_residual,MICROCHIP_TRIANGLE:ridge_microchip,"{""threshold"": 313.23584760914554, ""mult"": 1.0, ""resid_std"": 313.236}",2259.0,5520.0,8030.0,15809.0,5269.666666666667,2362.64122446798,3,8260.0,5880.0,483.96664386064475,8.635433333333333,9064,2648.0,652.1098707624799
MICROCHIP_RECTANGLE,microchip,basket_residual,MICROCHIP_RECTANGLE:ridge_microchip,"{""threshold"": 329.62569666982034, ""mult"": 1.0, ""resid_std"": 329.626}",3123.5,1111.5,5606.5,9841.5,3280.5,1838.4310339707245,3,6790.0,6050.0,487.1633947196409,7.885766666666667,9874,0.0,618.619827919029
ROBOT_IRONING,robot,basket_residual,ROBOT_IRONING:ridge_robot,"{""threshold"": 516.7080179151003, ""mult"": 1.4, ""resid_std"": 369.077}",1249.0,4218.0,1064.5,6531.5,2177.1666666666665,1445.0514600602369,3,4686.0,2560.0,606.5680352551268,6.392933333333333,4821,0.0,254.6032176275125
ROBOT_LAUNDRY,robot,basket_residual,ROBOT_LAUNDRY:ridge_robot,"{""threshold"": 319.63243913200483, ""mult"": 1.0, ""resid_std"": 319.632}",2778.0,4446.5,208.0,7432.5,2477.5,1743.3580144843074,3,5655.5,4690.0,463.1191149077239,7.165066666666666,10865,0.0,128.7972905852001
OXYGEN_SHAKE_GARLIC,oxygen,participant_flow,OXYGEN_SHAKE_GARLIC:flow_0.9,"{""threshold"": 7.5273, ""decay"": 0.9, ""mult"": 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,15.0546,0,0.0,0.0
SNACKPACK_STRAWBERRY,snack,participant_flow,SNACKPACK_STRAWBERRY:flow_0.9,"{""threshold"": 8.913233333333332, ""decay"": 0.9, ""mult"": 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,17.826466666666665,0,0.0,0.0
SNACKPACK_RASPBERRY,snack,participant_flow,SNACKPACK_RASPBERRY:flow_0.9,"{""threshold"": 8.421233333333333, ""decay"": 0.9, ""mult"": 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,16.842466666666667,0,0.0,0.0
UV_VISOR_YELLOW,visor,participant_flow,UV_VISOR_YELLOW:flow_0.97,"{""threshold"": 13.909966666666667, ""decay"": 0.97, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,13.909966666666667,0,0.0,0.0
SNACKPACK_PISTACHIO,snack,participant_flow,SNACKPACK_PISTACHIO:flow_0.9,"{""threshold"": 7.962816666666667, ""decay"": 0.9, ""mult"": 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,15.925633333333334,0,0.0,0.0
SLEEP_POD_LAMB_WOOL,sleep,participant_flow,SLEEP_POD_LAMB_WOOL:flow_0.97,"{""threshold"": 9.4001, ""decay"": 0.97, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,9.4001,0,0.0,0.0
SNACKPACK_PISTACHIO,snack,participant_flow,SNACKPACK_PISTACHIO:flow_0.9,"{""threshold"": 15.925633333333334, ""decay"": 0.9, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,15.925633333333334,0,0.0,0.0
GALAXY_SOUNDS_SOLAR_FLAMES,galaxy,participant_flow,GALAXY_SOUNDS_SOLAR_FLAMES:flow_0.97,"{""threshold"": 14.071533333333333, ""decay"": 0.97, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,14.071533333333333,0,0.0,0.0
SNACKPACK_PISTACHIO,snack,participant_flow,SNACKPACK_PISTACHIO:flow_0.99,"{""threshold"": 15.925633333333334, ""decay"": 0.99, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,15.925633333333334,0,0.0,0.0
SLEEP_POD_LAMB_WOOL,sleep,participant_flow,SLEEP_POD_LAMB_WOOL:flow_0.9,"{""threshold"": 9.4001, ""decay"": 0.9, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,9.4001,0,0.0,0.0
GALAXY_SOUNDS_SOLAR_FLAMES,galaxy,participant_flow,GALAXY_SOUNDS_SOLAR_FLAMES:flow_0.99,"{""threshold"": 14.071533333333333, ""decay"": 0.99, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,14.071533333333333,0,0.0,0.0
SNACKPACK_STRAWBERRY,snack,participant_flow,SNACKPACK_STRAWBERRY:flow_0.97,"{""threshold"": 8.913233333333332, ""decay"": 0.97, ""mult"": 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,17.826466666666665,0,0.0,0.0
SNACKPACK_STRAWBERRY,snack,participant_flow,SNACKPACK_STRAWBERRY:flow_0.99,"{""threshold"": 17.826466666666665, ""decay"": 0.99, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,17.826466666666665,0,0.0,0.0
SNACKPACK_PISTACHIO,snack,participant_flow,SNACKPACK_PISTACHIO:flow_0.97,"{""threshold"": 15.925633333333334, ""decay"": 0.97, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,15.925633333333334,0,0.0,0.0
SNACKPACK_STRAWBERRY,snack,participant_flow,SNACKPACK_STRAWBERRY:flow_0.97,"{""threshold"": 17.826466666666665, ""decay"": 0.97, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,17.826466666666665,0,0.0,0.0
UV_VISOR_MAGENTA,visor,participant_flow,UV_VISOR_MAGENTA:flow_0.9,"{""threshold"": 14.0916, ""decay"": 0.9, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,14.0916,0,0.0,0.0
MICROCHIP_SQUARE,microchip,participant_flow,MICROCHIP_SQUARE:flow_0.9,"{""threshold"": 5.8594, ""decay"": 0.9, ""mult"": 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,11.7188,0,0.0,0.0
MICROCHIP_SQUARE,microchip,participant_flow,MICROCHIP_SQUARE:flow_0.9,"{""threshold"": 11.7188, ""decay"": 0.9, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,11.7188,0,0.0,0.0
MICROCHIP_SQUARE,microchip,participant_flow,MICROCHIP_SQUARE:flow_0.97,"{""threshold"": 11.7188, ""decay"": 0.97, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,11.7188,0,0.0,0.0
MICROCHIP_SQUARE,microchip,participant_flow,MICROCHIP_SQUARE:flow_0.99,"{""threshold"": 11.7188, ""decay"": 0.99, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,11.7188,0,0.0,0.0
MICROCHIP_SQUARE,microchip,passive_market_making,MICROCHIP_SQUARE:passive_1.5,"{""threshold"": 5.8594, ""edge"": 1.5}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,11.7188,0,0.0,0.0
MICROCHIP_SQUARE,microchip,passive_market_making,MICROCHIP_SQUARE:passive_2.0,"{""threshold"": 5.8594, ""edge"": 2.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,11.7188,0,0.0,0.0
SNACKPACK_RASPBERRY,snack,participant_flow,SNACKPACK_RASPBERRY:flow_0.9,"{""threshold"": 16.842466666666667, ""decay"": 0.9, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,16.842466666666667,0,0.0,0.0
SNACKPACK_RASPBERRY,snack,participant_flow,SNACKPACK_RASPBERRY:flow_0.99,"{""threshold"": 16.842466666666667, ""decay"": 0.99, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,16.842466666666667,0,0.0,0.0
SNACKPACK_STRAWBERRY,snack,participant_flow,SNACKPACK_STRAWBERRY:flow_0.9,"{""threshold"": 17.826466666666665, ""decay"": 0.9, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,17.826466666666665,0,0.0,0.0
UV_VISOR_MAGENTA,visor,participant_flow,UV_VISOR_MAGENTA:flow_0.99,"{""threshold"": 14.0916, ""decay"": 0.99, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,14.0916,0,0.0,0.0
SNACKPACK_RASPBERRY,snack,participant_flow,SNACKPACK_RASPBERRY:flow_0.97,"{""threshold"": 16.842466666666667, ""decay"": 0.97, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,16.842466666666667,0,0.0,0.0
UV_VISOR_RED,visor,participant_flow,UV_VISOR_RED:flow_0.9,"{""threshold"": 7.019716666666667, ""decay"": 0.9, ""mult"": 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,14.039433333333333,0,0.0,0.0
SNACKPACK_VANILLA,snack,participant_flow,SNACKPACK_VANILLA:flow_0.9,"{""threshold"": 16.868666666666666, ""decay"": 0.9, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,16.868666666666666,0,0.0,0.0
UV_VISOR_YELLOW,visor,participant_flow,UV_VISOR_YELLOW:flow_0.9,"{""threshold"": 6.954983333333334, ""decay"": 0.9, ""mult"": 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,13.909966666666667,0,0.0,0.0
UV_VISOR_YELLOW,visor,participant_flow,UV_VISOR_YELLOW:flow_0.9,"{""threshold"": 13.909966666666667, ""decay"": 0.9, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,13.909966666666667,0,0.0,0.0
GALAXY_SOUNDS_SOLAR_FLAMES,galaxy,participant_flow,GALAXY_SOUNDS_SOLAR_FLAMES:flow_0.9,"{""threshold"": 14.071533333333333, ""decay"": 0.9, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,14.071533333333333,0,0.0,0.0
GALAXY_SOUNDS_SOLAR_FLAMES,galaxy,participant_flow,GALAXY_SOUNDS_SOLAR_FLAMES:flow_0.9,"{""threshold"": 7.0357666666666665, ""decay"": 0.9, ""mult"": 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,14.071533333333333,0,0.0,0.0
UV_VISOR_MAGENTA,visor,participant_flow,UV_VISOR_MAGENTA:flow_0.97,"{""threshold"": 14.0916, ""decay"": 0.97, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,14.0916,0,0.0,0.0
OXYGEN_SHAKE_GARLIC,oxygen,participant_flow,OXYGEN_SHAKE_GARLIC:flow_0.99,"{""threshold"": 15.0546, ""decay"": 0.99, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,15.0546,0,0.0,0.0
GALAXY_SOUNDS_BLACK_HOLES,galaxy,participant_flow,GALAXY_SOUNDS_BLACK_HOLES:flow_0.9,"{""threshold"": 7.256383333333333, ""decay"": 0.9, ""mult"": 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,14.512766666666666,0,0.0,0.0
SNACKPACK_CHOCOLATE,snack,participant_flow,SNACKPACK_CHOCOLATE:flow_0.9,"{""threshold"": 16.47116666666667, ""decay"": 0.9, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,16.47116666666667,0,0.0,0.0
SNACKPACK_CHOCOLATE,snack,participant_flow,SNACKPACK_CHOCOLATE:flow_0.97,"{""threshold"": 16.47116666666667, ""decay"": 0.97, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,16.47116666666667,0,0.0,0.0
SNACKPACK_CHOCOLATE,snack,participant_flow,SNACKPACK_CHOCOLATE:flow_0.99,"{""threshold"": 16.47116666666667, ""decay"": 0.99, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,16.47116666666667,0,0.0,0.0
SNACKPACK_VANILLA,snack,participant_flow,SNACKPACK_VANILLA:flow_0.9,"{""threshold"": 8.434333333333333, ""decay"": 0.9, ""mult"": 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,16.868666666666666,0,0.0,0.0
SNACKPACK_CHOCOLATE,snack,participant_flow,SNACKPACK_CHOCOLATE:flow_0.9,"{""threshold"": 8.235583333333334, ""decay"": 0.9, ""mult"": 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,16.47116666666667,0,0.0,0.0
SNACKPACK_VANILLA,snack,participant_flow,SNACKPACK_VANILLA:flow_0.97,"{""threshold"": 16.868666666666666, ""decay"": 0.97, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,16.868666666666666,0,0.0,0.0
UV_VISOR_YELLOW,visor,participant_flow,UV_VISOR_YELLOW:flow_0.99,"{""threshold"": 13.909966666666667, ""decay"": 0.99, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,13.909966666666667,0,0.0,0.0
OXYGEN_SHAKE_GARLIC,oxygen,participant_flow,OXYGEN_SHAKE_GARLIC:flow_0.9,"{""threshold"": 15.0546, ""decay"": 0.9, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,15.0546,0,0.0,0.0
OXYGEN_SHAKE_GARLIC,oxygen,participant_flow,OXYGEN_SHAKE_GARLIC:flow_0.97,"{""threshold"": 15.0546, ""decay"": 0.97, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,15.0546,0,0.0,0.0
UV_VISOR_RED,visor,participant_flow,UV_VISOR_RED:flow_0.9,"{""threshold"": 14.039433333333333, ""decay"": 0.9, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,14.039433333333333,0,0.0,0.0
UV_VISOR_MAGENTA,visor,participant_flow,UV_VISOR_MAGENTA:flow_0.9,"{""threshold"": 7.0458, ""decay"": 0.9, ""mult"": 0.5}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,14.0916,0,0.0,0.0
GALAXY_SOUNDS_BLACK_HOLES,galaxy,participant_flow,GALAXY_SOUNDS_BLACK_HOLES:flow_0.99,"{""threshold"": 14.512766666666666, ""decay"": 0.99, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,14.512766666666666,0,0.0,0.0
UV_VISOR_RED,visor,participant_flow,UV_VISOR_RED:flow_0.99,"{""threshold"": 14.039433333333333, ""decay"": 0.99, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,14.039433333333333,0,0.0,0.0
GALAXY_SOUNDS_BLACK_HOLES,galaxy,participant_flow,GALAXY_SOUNDS_BLACK_HOLES:flow_0.97,"{""threshold"": 14.512766666666666, ""decay"": 0.97, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,14.512766666666666,0,0.0,0.0
UV_VISOR_RED,visor,participant_flow,UV_VISOR_RED:flow_0.97,"{""threshold"": 14.039433333333333, ""decay"": 0.97, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,14.039433333333333,0,0.0,0.0
GALAXY_SOUNDS_BLACK_HOLES,galaxy,participant_flow,GALAXY_SOUNDS_BLACK_HOLES:flow_0.9,"{""threshold"": 14.512766666666666, ""decay"": 0.9, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,14.512766666666666,0,0.0,0.0
SNACKPACK_VANILLA,snack,participant_flow,SNACKPACK_VANILLA:flow_0.99,"{""threshold"": 16.868666666666666, ""decay"": 0.99, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,16.868666666666666,0,0.0,0.0
GALAXY_SOUNDS_DARK_MATTER,galaxy,participant_flow,GALAXY_SOUNDS_DARK_MATTER:flow_0.99,"{""threshold"": 13.050833333333333, ""decay"": 0.99, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,13.050833333333333,0,53.0,-26.5
GALAXY_SOUNDS_DARK_MATTER,galaxy,participant_flow,GALAXY_SOUNDS_DARK_MATTER:flow_0.97,"{""threshold"": 13.050833333333333, ""decay"": 0.97, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,13.050833333333333,0,53.0,-26.5
GALAXY_SOUNDS_DARK_MATTER,galaxy,participant_flow,GALAXY_SOUNDS_DARK_MATTER:flow_0.9,"{""threshold"": 13.050833333333333, ""decay"": 0.9, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,13.050833333333333,0,53.0,-26.5
OXYGEN_SHAKE_EVENING_BREATH,oxygen,participant_flow,OXYGEN_SHAKE_EVENING_BREATH:flow_0.97,"{""threshold"": 11.860466666666667, ""decay"": 0.97, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,11.860466666666667,0,64.0,-32.0
OXYGEN_SHAKE_EVENING_BREATH,oxygen,participant_flow,OXYGEN_SHAKE_EVENING_BREATH:flow_0.9,"{""threshold"": 11.860466666666667, ""decay"": 0.9, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,11.860466666666667,0,64.0,-32.0
OXYGEN_SHAKE_EVENING_BREATH,oxygen,participant_flow,OXYGEN_SHAKE_EVENING_BREATH:flow_0.9,"{""threshold"": 5.930233333333334, ""decay"": 0.9, ""mult"": 0.5}",0.0,-32.0,-32.0,-64.0,-21.333333333333332,15.084944665313014,0,66.0,40.0,4.262606172741286,11.860466666666667,3,0.0,-45.058547365786794
ROBOT_MOPPING,robot,passive_market_making,ROBOT_MOPPING:passive_2.0,"{""threshold"": 3.9853333333333336, ""edge"": 2.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,7.970666666666667,0,97.0,-48.5
ROBOT_MOPPING,robot,passive_market_making,ROBOT_MOPPING:passive_1.5,"{""threshold"": 3.9853333333333336, ""edge"": 1.5}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,7.970666666666667,0,97.0,-48.5
GALAXY_SOUNDS_DARK_MATTER,galaxy,participant_flow,GALAXY_SOUNDS_DARK_MATTER:flow_0.9,"{""threshold"": 6.525416666666667, ""decay"": 0.9, ""mult"": 0.5}",0.0,-53.0,0.0,-53.0,-17.666666666666668,24.98443960192468,0,71.5,20.0,2.297893872519871,13.050833333333333,1,0.0,-48.56655240791771
SLEEP_POD_COTTON,sleep,crossing_high_edge,SLEEP_POD_COTTON:static_fair,"{""threshold"": 6.03012, ""fair"": 11527.614, ""mult"": 0.6}",12126.5,27.0,7039.5,19193.0,6397.666666666667,4960.405734973255,3,15150.0,2370.0,740.969296585806,10.0502,29848,300.0,-49.25706106594876
GALAXY_SOUNDS_PLANETARY_RINGS,galaxy,participant_flow,GALAXY_SOUNDS_PLANETARY_RINGS:flow_0.99,"{""threshold"": 13.690033333333334, ""decay"": 0.99, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,13.690033333333334,0,105.0,-52.5
GALAXY_SOUNDS_PLANETARY_RINGS,galaxy,participant_flow,GALAXY_SOUNDS_PLANETARY_RINGS:flow_0.97,"{""threshold"": 13.690033333333334, ""decay"": 0.97, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,13.690033333333334,0,105.0,-52.5
GALAXY_SOUNDS_PLANETARY_RINGS,galaxy,participant_flow,GALAXY_SOUNDS_PLANETARY_RINGS:flow_0.9,"{""threshold"": 13.690033333333334, ""decay"": 0.9, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,13.690033333333334,0,105.0,-52.5
TRANSLATOR_ECLIPSE_CHARCOAL,translator,basket_residual,TRANSLATOR_ECLIPSE_CHARCOAL:ridge_translator,"{""threshold"": 427.0831112631052, ""mult"": 1.4, ""resid_std"": 305.059}",1270.5,2651.5,816.0,4738.0,1579.3333333333333,780.5120470278185,3,4693.0,3480.0,543.202836698135,8.700433333333335,4374,275.0,-66.7394972347488
UV_VISOR_ORANGE,visor,participant_flow,UV_VISOR_ORANGE:flow_0.99,"{""threshold"": 13.2841, ""decay"": 0.99, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,13.2841,0,164.0,-82.0
UV_VISOR_ORANGE,visor,participant_flow,UV_VISOR_ORANGE:flow_0.9,"{""threshold"": 13.2841, ""decay"": 0.9, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,13.2841,0,164.0,-82.0
UV_VISOR_ORANGE,visor,participant_flow,UV_VISOR_ORANGE:flow_0.97,"{""threshold"": 13.2841, ""decay"": 0.97, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,13.2841,0,164.0,-82.0
SLEEP_POD_LAMB_WOOL,sleep,basket_residual,SLEEP_POD_LAMB_WOOL:ridge_sleep,"{""threshold"": 488.1536219413389, ""mult"": 1.4, ""resid_std"": 348.681}",6857.0,1246.5,1446.0,9549.5,3183.1666666666665,2599.0688824183853,3,7685.0,2180.0,615.1549899905224,9.4001,4072,0.0,-82.46810690528399
OXYGEN_SHAKE_MORNING_BREATH,oxygen,participant_flow,OXYGEN_SHAKE_MORNING_BREATH:flow_0.9,"{""threshold"": 12.7829, ""decay"": 0.9, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,12.7829,0,173.0,-86.5
OXYGEN_SHAKE_MORNING_BREATH,oxygen,participant_flow,OXYGEN_SHAKE_MORNING_BREATH:flow_0.97,"{""threshold"": 12.7829, ""decay"": 0.97, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,12.7829,0,173.0,-86.5
GALAXY_SOUNDS_PLANETARY_RINGS,galaxy,participant_flow,GALAXY_SOUNDS_PLANETARY_RINGS:flow_0.9,"{""threshold"": 6.845016666666667, ""decay"": 0.9, ""mult"": 0.5}",0.0,-105.0,0.0,-105.0,-35.0,49.49747468305833,0,105.0,20.0,2.297893872519871,13.690033333333334,1,0.0,-88.53335854398792
GALAXY_SOUNDS_SOLAR_WINDS,galaxy,participant_flow,GALAXY_SOUNDS_SOLAR_WINDS:flow_0.97,"{""threshold"": 13.301266666666667, ""decay"": 0.97, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,13.301266666666667,0,193.5,-96.75
GALAXY_SOUNDS_SOLAR_WINDS,galaxy,participant_flow,GALAXY_SOUNDS_SOLAR_WINDS:flow_0.9,"{""threshold"": 13.301266666666667, ""decay"": 0.9, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,13.301266666666667,0,193.5,-96.75
GALAXY_SOUNDS_SOLAR_WINDS,galaxy,participant_flow,GALAXY_SOUNDS_SOLAR_WINDS:flow_0.99,"{""threshold"": 13.301266666666667, ""decay"": 0.99, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,13.301266666666667,0,193.5,-96.75
OXYGEN_SHAKE_MINT,oxygen,participant_flow,OXYGEN_SHAKE_MINT:flow_0.9,"{""threshold"": 12.593566666666668, ""decay"": 0.9, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,12.593566666666668,0,194.0,-97.0
OXYGEN_SHAKE_MINT,oxygen,participant_flow,OXYGEN_SHAKE_MINT:flow_0.97,"{""threshold"": 12.593566666666668, ""decay"": 0.97, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,12.593566666666668,0,194.0,-97.0
MICROCHIP_CIRCLE,microchip,basket_residual,MICROCHIP_CIRCLE:ridge_microchip,"{""threshold"": 214.2808344484533, ""mult"": 0.6, ""resid_std"": 357.135}",-34.5,4356.0,4761.0,9082.5,3027.5,2171.464828174751,2,7068.5,4870.0,415.7663590400788,8.262166666666667,16902,442.0,-106.31213831358824
OXYGEN_SHAKE_MORNING_BREATH,oxygen,participant_flow,OXYGEN_SHAKE_MORNING_BREATH:flow_0.99,"{""threshold"": 12.7829, ""decay"": 0.99, ""mult"": 1.0}",0.0,0.0,-112.0,-112.0,-37.333333333333336,52.797306328595546,0,112.0,20.0,4.2867937354663255,12.7829,1,61.0,-124.91158244692045
OXYGEN_SHAKE_MINT,oxygen,participant_flow,OXYGEN_SHAKE_MINT:flow_0.99,"{""threshold"": 12.593566666666668, ""decay"": 0.99, ""mult"": 1.0}",0.0,0.0,-52.0,-52.0,-17.333333333333332,24.513035081133648,0,121.0,20.0,4.244068691236178,12.593566666666668,3,142.0,-128.82680613607022
SLEEP_POD_COTTON,sleep,crossing_high_edge,SLEEP_POD_COTTON:static_fair,"{""threshold"": 10.0502, ""fair"": 11527.614, ""mult"": 1.0}",11679.5,-147.0,6753.0,18285.5,6095.166666666667,4850.504034519391,2,15150.0,2310.0,743.1176215010659,10.0502,29756,0.0,-129.24095577093755
OXYGEN_SHAKE_CHOCOLATE,oxygen,participant_flow,OXYGEN_SHAKE_CHOCOLATE:flow_0.97,"{""threshold"": 12.185466666666667, ""decay"": 0.97, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,12.185466666666667,0,263.5,-131.75
OXYGEN_SHAKE_CHOCOLATE,oxygen,participant_flow,OXYGEN_SHAKE_CHOCOLATE:flow_0.9,"{""threshold"": 12.185466666666667, ""decay"": 0.9, ""mult"": 1.0}",0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,12.185466666666667,0,263.5,-131.75
OXYGEN_SHAKE_EVENING_BREATH,oxygen,participant_flow,OXYGEN_SHAKE_EVENING_BREATH:flow_0.99,"{""threshold"": 11.860466666666667, ""decay"": 0.99, ""mult"": 1.0}",0.0,0.0,168.0,168.0,56.0,79.19595949289332,1,100.0,20.0,4.119263574589031,11.860466666666667,9,232.0,-131.83737367038066
