day,leader,follower,lag,corr
2,ROBOT_DISHES,PEBBLES_S,2,-0.02626072764289847
2,ROBOT_IRONING,TRANSLATOR_ECLIPSE_CHARCOAL,2,-0.030013974500363246
2,ROBOT_VACUUMING,MICROCHIP_OVAL,2,0.0268385709378048
2,SLEEP_POD_LAMB_WOOL,TRANSLATOR_SPACE_GRAY,2,0.03314517572102377
2,SLEEP_POD_NYLON,PEBBLES_S,2,-0.026562907418108454
2,SLEEP_POD_NYLON,ROBOT_MOPPING,2,0.02504999604514964
2,SNACKPACK_CHOCOLATE,SLEEP_POD_NYLON,2,-0.02506961669206753
2,SNACKPACK_VANILLA,SLEEP_POD_NYLON,2,0.02594216486208065
2,TRANSLATOR_ASTRO_BLACK,MICROCHIP_CIRCLE,2,0.026726742946204363
2,TRANSLATOR_ASTRO_BLACK,PANEL_1X2,2,-0.025038454358451014
2,TRANSLATOR_ECLIPSE_CHARCOAL,TRANSLATOR_ASTRO_BLACK,2,-0.034245101882201465
2,TRANSLATOR_SPACE_GRAY,GALAXY_SOUNDS_SOLAR_WINDS,2,0.03492984399439019
2,TRANSLATOR_SPACE_GRAY,SNACKPACK_CHOCOLATE,2,-0.028804919189041257
2,TRANSLATOR_VOID_BLUE,PEBBLES_M,2,-0.0251693950072804
2,UV_VISOR_MAGENTA,GALAXY_SOUNDS_SOLAR_FLAMES,2,0.0378994446389872
2,UV_VISOR_MAGENTA,PANEL_1X2,2,0.02647007318436998
2,GALAXY_SOUNDS_DARK_MATTER,OXYGEN_SHAKE_MINT,3,-0.03498407524802637
2,GALAXY_SOUNDS_DARK_MATTER,ROBOT_IRONING,3,0.026372908811405592
2,GALAXY_SOUNDS_SOLAR_FLAMES,MICROCHIP_OVAL,3,0.03005474850290238
2,GALAXY_SOUNDS_SOLAR_FLAMES,SNACKPACK_CHOCOLATE,3,-0.029237901995567347
2,GALAXY_SOUNDS_SOLAR_FLAMES,SNACKPACK_VANILLA,3,0.0270663461195764
2,MICROCHIP_TRIANGLE,TRANSLATOR_GRAPHITE_MIST,3,-0.025442352317645914
2,OXYGEN_SHAKE_CHOCOLATE,OXYGEN_SHAKE_EVENING_BREATH,3,0.035775179562660075
2,OXYGEN_SHAKE_MORNING_BREATH,ROBOT_LAUNDRY,3,-0.026089349196822417
2,PANEL_4X4,UV_VISOR_ORANGE,3,0.02968900799787434
2,PEBBLES_S,SNACKPACK_PISTACHIO,3,-0.025640721675372683
2,PEBBLES_S,TRANSLATOR_ASTRO_BLACK,3,0.027196313246209212
2,PEBBLES_XL,MICROCHIP_TRIANGLE,3,0.026272461370214006
2,PEBBLES_XS,TRANSLATOR_GRAPHITE_MIST,3,0.028767585371184706
2,ROBOT_LAUNDRY,PEBBLES_XS,3,0.036430473505510326
2,ROBOT_LAUNDRY,UV_VISOR_RED,3,-0.03221595031329594
2,ROBOT_MOPPING,OXYGEN_SHAKE_MINT,3,0.02986367220658467
2,ROBOT_VACUUMING,PANEL_1X2,3,-0.025954767543672954
2,SLEEP_POD_NYLON,TRANSLATOR_SPACE_GRAY,3,0.02732391355407636
2,SLEEP_POD_NYLON,UV_VISOR_RED,3,-0.025611067766292274
2,SLEEP_POD_SUEDE,PANEL_1X4,3,0.026850963410712282
2,TRANSLATOR_ECLIPSE_CHARCOAL,PEBBLES_M,3,0.02780572647072197
2,TRANSLATOR_GRAPHITE_MIST,UV_VISOR_AMBER,3,0.028351789326801605
2,UV_VISOR_AMBER,TRANSLATOR_GRAPHITE_MIST,3,-0.030023838383297686
2,UV_VISOR_MAGENTA,PANEL_4X4,3,-0.03108512462931106
2,UV_VISOR_MAGENTA,SNACKPACK_CHOCOLATE,3,0.02658361781363586
2,GALAXY_SOUNDS_BLACK_HOLES,PEBBLES_XL,4,-0.03041666658462553
2,GALAXY_SOUNDS_SOLAR_WINDS,PANEL_1X2,4,0.028164429518054424
2,GALAXY_SOUNDS_SOLAR_WINDS,SNACKPACK_RASPBERRY,4,0.026142072214498917
2,GALAXY_SOUNDS_SOLAR_WINDS,SNACKPACK_STRAWBERRY,4,-0.02901440700619114
2,MICROCHIP_SQUARE,OXYGEN_SHAKE_GARLIC,4,0.029670675841472073
2,OXYGEN_SHAKE_GARLIC,SLEEP_POD_LAMB_WOOL,4,-0.026609262614465265
2,PANEL_2X2,GALAXY_SOUNDS_DARK_MATTER,4,0.026841567060399654
2,PANEL_2X4,MICROCHIP_CIRCLE,4,0.02566064527130807
2,PANEL_4X4,GALAXY_SOUNDS_SOLAR_WINDS,4,0.02878275144340034
2,PEBBLES_M,TRANSLATOR_VOID_BLUE,4,0.026086848576176373
2,PEBBLES_S,SLEEP_POD_SUEDE,4,0.03853659672645579
2,PEBBLES_XL,PEBBLES_XS,4,0.026152254136786054
2,PEBBLES_XL,SLEEP_POD_COTTON,4,0.03139676774830597
2,PEBBLES_XS,SLEEP_POD_COTTON,4,-0.02510460564582036
2,ROBOT_IRONING,OXYGEN_SHAKE_EVENING_BREATH,4,0.02583512007361863
2,ROBOT_LAUNDRY,TRANSLATOR_VOID_BLUE,4,-0.02792237375231093
2,ROBOT_MOPPING,GALAXY_SOUNDS_SOLAR_FLAMES,4,0.02610021004653717
2,SLEEP_POD_COTTON,ROBOT_DISHES,4,-0.026755705565362883
2,SLEEP_POD_LAMB_WOOL,GALAXY_SOUNDS_SOLAR_FLAMES,4,0.027653282076664763
2,SLEEP_POD_LAMB_WOOL,SLEEP_POD_COTTON,4,0.029832149453024846
2,SNACKPACK_CHOCOLATE,MICROCHIP_SQUARE,4,-0.02552859137493335
2,SNACKPACK_CHOCOLATE,PEBBLES_XS,4,-0.02828288305828666
2,SNACKPACK_PISTACHIO,MICROCHIP_SQUARE,4,0.025845480856226295
2,SNACKPACK_RASPBERRY,MICROCHIP_SQUARE,4,-0.02828183383195699
2,SNACKPACK_STRAWBERRY,MICROCHIP_SQUARE,4,0.030761830625380775
2,SNACKPACK_VANILLA,MICROCHIP_SQUARE,4,0.027615688045570547
2,TRANSLATOR_ASTRO_BLACK,PANEL_1X4,4,-0.026150822950099423
2,TRANSLATOR_ECLIPSE_CHARCOAL,SLEEP_POD_SUEDE,4,0.026249290005109775
2,TRANSLATOR_GRAPHITE_MIST,MICROCHIP_SQUARE,4,-0.027971600985144687
2,TRANSLATOR_GRAPHITE_MIST,TRANSLATOR_ASTRO_BLACK,4,0.027138595339250667
2,GALAXY_SOUNDS_BLACK_HOLES,MICROCHIP_TRIANGLE,5,0.02523149045256023
2,GALAXY_SOUNDS_DARK_MATTER,SLEEP_POD_POLYESTER,5,-0.025667684190124596
2,GALAXY_SOUNDS_SOLAR_WINDS,ROBOT_IRONING,5,0.027454386029985924
2,GALAXY_SOUNDS_SOLAR_WINDS,SLEEP_POD_COTTON,5,0.025609961799550402
2,MICROCHIP_CIRCLE,PEBBLES_XS,5,0.028505848988353396
2,MICROCHIP_CIRCLE,SLEEP_POD_POLYESTER,5,0.02612638173279756
2,MICROCHIP_CIRCLE,SNACKPACK_PISTACHIO,5,0.025395979446590226
2,MICROCHIP_CIRCLE,UV_VISOR_YELLOW,5,0.02542395604778156
2,MICROCHIP_RECTANGLE,PEBBLES_S,5,-0.031284258845834
2,MICROCHIP_TRIANGLE,SLEEP_POD_POLYESTER,5,-0.02633925897270932
2,OXYGEN_SHAKE_CHOCOLATE,OXYGEN_SHAKE_EVENING_BREATH,5,-0.028021473494187512
2,OXYGEN_SHAKE_GARLIC,GALAXY_SOUNDS_DARK_MATTER,5,-0.028112938309222856
2,OXYGEN_SHAKE_MINT,PEBBLES_XS,5,0.02538650802828254
2,OXYGEN_SHAKE_MORNING_BREATH,OXYGEN_SHAKE_GARLIC,5,0.026654822535661704
2,PANEL_2X4,GALAXY_SOUNDS_BLACK_HOLES,5,0.02635277871647407
2,PANEL_2X4,PEBBLES_L,5,-0.02745937362694337
2,PEBBLES_L,ROBOT_LAUNDRY,5,0.02730406288521185
2,PEBBLES_S,GALAXY_SOUNDS_SOLAR_FLAMES,5,-0.02507392723294824
2,PEBBLES_XL,ROBOT_LAUNDRY,5,-0.025672738499012762
2,PEBBLES_XS,ROBOT_LAUNDRY,5,0.02937553677226673
2,PEBBLES_XS,ROBOT_VACUUMING,5,-0.025429025287363318
2,ROBOT_DISHES,TRANSLATOR_SPACE_GRAY,5,0.02874631074771394
2,ROBOT_IRONING,OXYGEN_SHAKE_EVENING_BREATH,5,-0.03291796342716051
2,ROBOT_MOPPING,SLEEP_POD_NYLON,5,0.03898099140025127
2,ROBOT_VACUUMING,ROBOT_DISHES,5,-0.03035434810817917
2,ROBOT_VACUUMING,ROBOT_LAUNDRY,5,-0.027904492228526704
2,ROBOT_VACUUMING,UV_VISOR_ORANGE,5,-0.026788968914375558
2,SLEEP_POD_LAMB_WOOL,GALAXY_SOUNDS_PLANETARY_RINGS,5,-0.025090153460208563
2,SLEEP_POD_LAMB_WOOL,TRANSLATOR_ASTRO_BLACK,5,-0.02524814031239668
2,SLEEP_POD_POLYESTER,OXYGEN_SHAKE_EVENING_BREATH,5,-0.0287960068159108
2,SLEEP_POD_POLYESTER,SNACKPACK_VANILLA,5,-0.026348801926007106
2,TRANSLATOR_ECLIPSE_CHARCOAL,OXYGEN_SHAKE_MORNING_BREATH,5,0.025380876475189634
2,TRANSLATOR_ECLIPSE_CHARCOAL,ROBOT_MOPPING,5,0.029988855538342664
2,TRANSLATOR_GRAPHITE_MIST,OXYGEN_SHAKE_CHOCOLATE,5,-0.025984134216514566
2,TRANSLATOR_VOID_BLUE,PANEL_1X2,5,0.03786680733261574
2,TRANSLATOR_VOID_BLUE,PEBBLES_S,5,0.027149297482759863
2,UV_VISOR_MAGENTA,TRANSLATOR_GRAPHITE_MIST,5,0.030542038057356086
2,UV_VISOR_YELLOW,PANEL_2X4,5,-0.025370327259202224
2,UV_VISOR_YELLOW,SNACKPACK_RASPBERRY,5,0.030028709688964796
2,UV_VISOR_YELLOW,SNACKPACK_STRAWBERRY,5,-0.028634292867730726
2,GALAXY_SOUNDS_DARK_MATTER,SLEEP_POD_NYLON,6,0.026438362286310087
2,MICROCHIP_RECTANGLE,GALAXY_SOUNDS_BLACK_HOLES,6,0.03079030700912878
2,MICROCHIP_RECTANGLE,ROBOT_LAUNDRY,6,0.02517500532719035
2,MICROCHIP_SQUARE,TRANSLATOR_ECLIPSE_CHARCOAL,6,-0.025166820650833237
2,OXYGEN_SHAKE_CHOCOLATE,PEBBLES_L,6,-0.028978587841236192
2,OXYGEN_SHAKE_EVENING_BREATH,PEBBLES_XS,6,0.029912227801244577
2,OXYGEN_SHAKE_EVENING_BREATH,UV_VISOR_ORANGE,6,0.02813426208332832
2,OXYGEN_SHAKE_GARLIC,SNACKPACK_PISTACHIO,6,-0.02746429434184378
2,OXYGEN_SHAKE_GARLIC,SNACKPACK_STRAWBERRY,6,-0.02533475385961717
2,OXYGEN_SHAKE_MINT,UV_VISOR_ORANGE,6,0.026201934218645976
2,PANEL_1X2,GALAXY_SOUNDS_DARK_MATTER,6,-0.02676690448232296
2,PANEL_1X2,PEBBLES_M,6,-0.02626846149190242
2,PANEL_1X2,ROBOT_VACUUMING,6,-0.028810283560768715
2,PANEL_1X2,SNACKPACK_PISTACHIO,6,0.02584349162106077
2,PANEL_1X2,SNACKPACK_STRAWBERRY,6,0.027997656026118006
2,PANEL_4X4,MICROCHIP_RECTANGLE,6,0.03462533043495313
2,PEBBLES_M,ROBOT_DISHES,6,0.02788908841655185
2,PEBBLES_XL,UV_VISOR_RED,6,0.026671182584046806
2,PEBBLES_XS,OXYGEN_SHAKE_MINT,6,0.028200161375567356
2,ROBOT_IRONING,GALAXY_SOUNDS_SOLAR_WINDS,6,-0.029616594112647613
2,ROBOT_MOPPING,PANEL_2X4,6,0.04771238982152741
2,ROBOT_MOPPING,SLEEP_POD_COTTON,6,0.02802353229603528
2,SLEEP_POD_LAMB_WOOL,UV_VISOR_MAGENTA,6,-0.025391277430255297
2,SLEEP_POD_NYLON,ROBOT_IRONING,6,0.035637618407112645
2,SLEEP_POD_POLYESTER,MICROCHIP_CIRCLE,6,-0.02656869411044655
2,SLEEP_POD_POLYESTER,MICROCHIP_OVAL,6,-0.027130436215564557
2,SNACKPACK_PISTACHIO,ROBOT_VACUUMING,6,0.02967709079576182
2,SNACKPACK_VANILLA,GALAXY_SOUNDS_BLACK_HOLES,6,0.02756727951561618
2,SNACKPACK_VANILLA,SLEEP_POD_SUEDE,6,-0.029796887201235887
2,TRANSLATOR_ASTRO_BLACK,SNACKPACK_CHOCOLATE,6,0.030174290872148353
2,TRANSLATOR_SPACE_GRAY,GALAXY_SOUNDS_BLACK_HOLES,6,-0.027666345639535066
2,UV_VISOR_MAGENTA,GALAXY_SOUNDS_BLACK_HOLES,6,-0.030976248025288065
2,UV_VISOR_RED,PEBBLES_XS,6,-0.03165779244425514
2,GALAXY_SOUNDS_BLACK_HOLES,SLEEP_POD_POLYESTER,7,-0.0313776858938309
2,GALAXY_SOUNDS_DARK_MATTER,SNACKPACK_STRAWBERRY,7,-0.027820547495735794
2,GALAXY_SOUNDS_SOLAR_WINDS,MICROCHIP_RECTANGLE,7,-0.030421113471336553
2,MICROCHIP_OVAL,MICROCHIP_TRIANGLE,7,0.029552318068189167
2,MICROCHIP_OVAL,PANEL_1X2,7,-0.03113511563491005
2,OXYGEN_SHAKE_EVENING_BREATH,PEBBLES_M,7,-0.02782382417081488
2,OXYGEN_SHAKE_MINT,OXYGEN_SHAKE_GARLIC,7,0.02765955853912865
2,OXYGEN_SHAKE_MINT,UV_VISOR_ORANGE,7,-0.025573602229218843
2,PANEL_1X2,MICROCHIP_RECTANGLE,7,0.02971471434256185
2,PANEL_1X2,UV_VISOR_YELLOW,7,-0.02753227683668368
2,PANEL_2X2,TRANSLATOR_ASTRO_BLACK,7,-0.025651613643617798
2,PANEL_2X4,TRANSLATOR_ASTRO_BLACK,7,0.035488175833287686
2,PEBBLES_L,MICROCHIP_OVAL,7,0.02820818095432075
2,PEBBLES_M,SNACKPACK_RASPBERRY,7,0.025849376062828697
2,ROBOT_DISHES,OXYGEN_SHAKE_CHOCOLATE,7,-0.025035228645111155
2,ROBOT_LAUNDRY,SLEEP_POD_POLYESTER,7,0.025601389477392225
2,ROBOT_VACUUMING,UV_VISOR_MAGENTA,7,-0.028201170711156492
2,SNACKPACK_CHOCOLATE,ROBOT_DISHES,7,0.028165431001424136
2,SNACKPACK_PISTACHIO,MICROCHIP_CIRCLE,7,0.027078774204074348
2,TRANSLATOR_ECLIPSE_CHARCOAL,PEBBLES_S,7,-0.025259203451253272
2,UV_VISOR_ORANGE,SNACKPACK_CHOCOLATE,7,0.03540943205621293
2,UV_VISOR_ORANGE,SNACKPACK_VANILLA,7,-0.03279755471780956
2,UV_VISOR_RED,UV_VISOR_AMBER,7,0.0269746798681096
2,GALAXY_SOUNDS_BLACK_HOLES,PANEL_1X2,8,0.02543875439350905
2,GALAXY_SOUNDS_BLACK_HOLES,UV_VISOR_AMBER,8,-0.03174842537806773
2,MICROCHIP_CIRCLE,PEBBLES_XL,8,-0.032198988646018306
2,MICROCHIP_CIRCLE,PEBBLES_XS,8,0.037766529407863264
2,MICROCHIP_RECTANGLE,TRANSLATOR_ECLIPSE_CHARCOAL,8,0.025936193032596064
2,OXYGEN_SHAKE_MINT,OXYGEN_SHAKE_CHOCOLATE,8,0.026377594999080798
2,PEBBLES_S,MICROCHIP_TRIANGLE,8,0.026007538111063593
2,ROBOT_DISHES,TRANSLATOR_GRAPHITE_MIST,8,-0.0257772060957081
2,ROBOT_LAUNDRY,ROBOT_MOPPING,8,0.030159887007824116
2,ROBOT_MOPPING,TRANSLATOR_ECLIPSE_CHARCOAL,8,0.025562291336315927
2,ROBOT_VACUUMING,SLEEP_POD_SUEDE,8,-0.026120858746034745
2,TRANSLATOR_ASTRO_BLACK,SLEEP_POD_NYLON,8,-0.02742741297348247
2,TRANSLATOR_ECLIPSE_CHARCOAL,GALAXY_SOUNDS_BLACK_HOLES,8,0.02719644370468836
2,TRANSLATOR_ECLIPSE_CHARCOAL,GALAXY_SOUNDS_SOLAR_WINDS,8,0.025610162212584452
2,TRANSLATOR_VOID_BLUE,OXYGEN_SHAKE_GARLIC,8,0.03460889582912995
2,TRANSLATOR_VOID_BLUE,TRANSLATOR_ECLIPSE_CHARCOAL,8,-0.025376299460934414
2,UV_VISOR_AMBER,GALAXY_SOUNDS_DARK_MATTER,8,0.025450318908815116
2,UV_VISOR_MAGENTA,SNACKPACK_PISTACHIO,8,0.025380273487888245
2,UV_VISOR_ORANGE,PANEL_2X2,8,0.027750256225867728
2,GALAXY_SOUNDS_DARK_MATTER,UV_VISOR_RED,9,0.02503832362861097
2,MICROCHIP_SQUARE,UV_VISOR_MAGENTA,9,-0.03190841623883248
2,MICROCHIP_TRIANGLE,PEBBLES_XL,9,-0.026975963928249524
2,MICROCHIP_TRIANGLE,TRANSLATOR_ASTRO_BLACK,9,-0.027822003005025606
2,OXYGEN_SHAKE_CHOCOLATE,PANEL_1X4,9,0.028310131681633065
2,OXYGEN_SHAKE_MORNING_BREATH,TRANSLATOR_GRAPHITE_MIST,9,0.027294432454097427
2,PANEL_1X2,OXYGEN_SHAKE_MINT,9,0.0272037974576513
2,PANEL_1X4,MICROCHIP_SQUARE,9,0.028610863050181897
2,PANEL_2X4,PEBBLES_XS,9,-0.03073815391024629
2,PANEL_2X4,UV_VISOR_RED,9,0.032847967144182096
2,PEBBLES_L,MICROCHIP_TRIANGLE,9,0.027336033210044998
2,PEBBLES_XS,SNACKPACK_VANILLA,9,-0.02554211784233106
2,ROBOT_IRONING,UV_VISOR_MAGENTA,9,0.02921654273516085
2,SLEEP_POD_LAMB_WOOL,PEBBLES_M,9,-0.025051622971484368
2,SLEEP_POD_NYLON,PANEL_2X4,9,0.02714681194403193
2,SNACKPACK_PISTACHIO,SLEEP_POD_NYLON,9,0.02557904557788835
2,SNACKPACK_PISTACHIO,UV_VISOR_MAGENTA,9,0.026639252063022673
2,SNACKPACK_RASPBERRY,PANEL_2X4,9,0.02632659381746137
2,SNACKPACK_RASPBERRY,UV_VISOR_MAGENTA,9,-0.025091239800422084
2,SNACKPACK_VANILLA,PEBBLES_XS,9,0.029634305352526258
2,TRANSLATOR_ASTRO_BLACK,PANEL_2X4,9,-0.02896017962490473
2,TRANSLATOR_SPACE_GRAY,PANEL_1X4,9,0.02643744462746381
2,TRANSLATOR_VOID_BLUE,SLEEP_POD_SUEDE,9,0.031577630874277486
2,UV_VISOR_RED,TRANSLATOR_VOID_BLUE,9,-0.0305026767926122
2,GALAXY_SOUNDS_BLACK_HOLES,PEBBLES_M,10,0.029261754142163945
2,GALAXY_SOUNDS_DARK_MATTER,MICROCHIP_CIRCLE,10,0.02540625820126264
2,GALAXY_SOUNDS_SOLAR_WINDS,OXYGEN_SHAKE_GARLIC,10,-0.027778057509768337
2,OXYGEN_SHAKE_CHOCOLATE,OXYGEN_SHAKE_EVENING_BREATH,10,-0.029608804458991615
2,OXYGEN_SHAKE_MINT,TRANSLATOR_ECLIPSE_CHARCOAL,10,0.027787167942987582
2,PANEL_1X2,GALAXY_SOUNDS_SOLAR_WINDS,10,-0.03284557858711863
2,PANEL_1X2,TRANSLATOR_SPACE_GRAY,10,0.02937005207977936
2,PANEL_1X4,OXYGEN_SHAKE_MINT,10,0.03376215619489965
2,PANEL_2X4,PANEL_1X2,10,0.030731604508963506
2,PANEL_4X4,ROBOT_LAUNDRY,10,0.03086642684939597
2,PEBBLES_L,PEBBLES_M,10,0.028657748308030414
2,PEBBLES_L,TRANSLATOR_ECLIPSE_CHARCOAL,10,-0.028657662823022744
2,PEBBLES_M,SLEEP_POD_POLYESTER,10,0.02913603485163826
2,PEBBLES_XL,SLEEP_POD_POLYESTER,10,-0.03474923610973788
2,ROBOT_IRONING,OXYGEN_SHAKE_EVENING_BREATH,10,-0.026064214636106624
2,ROBOT_LAUNDRY,SLEEP_POD_POLYESTER,10,-0.03097487846960258
2,ROBOT_MOPPING,ROBOT_IRONING,10,0.02610256890165328
2,ROBOT_VACUUMING,MICROCHIP_RECTANGLE,10,0.03326174406833684
2,SLEEP_POD_LAMB_WOOL,UV_VISOR_ORANGE,10,0.025873252020607546
2,SLEEP_POD_POLYESTER,GALAXY_SOUNDS_SOLAR_WINDS,10,0.029074147282876092
2,SLEEP_POD_SUEDE,OXYGEN_SHAKE_MINT,10,-0.025547138922449798
2,SLEEP_POD_SUEDE,UV_VISOR_ORANGE,10,-0.02806897201172949
2,SNACKPACK_PISTACHIO,TRANSLATOR_SPACE_GRAY,10,-0.028774852514796084
2,SNACKPACK_PISTACHIO,UV_VISOR_AMBER,10,-0.02533002689305307
2,SNACKPACK_STRAWBERRY,TRANSLATOR_SPACE_GRAY,10,-0.025585349087187143
2,TRANSLATOR_ECLIPSE_CHARCOAL,PANEL_1X4,10,-0.02751100382389248
2,TRANSLATOR_SPACE_GRAY,PANEL_2X4,10,-0.028571733981095273
2,UV_VISOR_AMBER,PEBBLES_L,10,-0.03154943373826854
2,OXYGEN_SHAKE_CHOCOLATE,PANEL_1X2,11,-0.02626162296335377
2,OXYGEN_SHAKE_EVENING_BREATH,UV_VISOR_AMBER,11,0.031121708189171923
2,OXYGEN_SHAKE_MORNING_BREATH,ROBOT_DISHES,11,-0.029297005064381265
2,PANEL_2X4,ROBOT_IRONING,11,0.027716313155846113
2,PANEL_2X4,SNACKPACK_PISTACHIO,11,-0.025109414839942192
2,PANEL_2X4,SNACKPACK_STRAWBERRY,11,-0.02878268934023008
2,ROBOT_DISHES,GALAXY_SOUNDS_DARK_MATTER,11,0.02598196939767657
2,ROBOT_DISHES,OXYGEN_SHAKE_CHOCOLATE,11,0.0287836459102898
2,ROBOT_IRONING,PEBBLES_XL,11,0.02875545380849506
2,ROBOT_IRONING,ROBOT_DISHES,11,-0.029738608723971254
2,SLEEP_POD_COTTON,OXYGEN_SHAKE_CHOCOLATE,11,-0.02668840617257634
2,SLEEP_POD_POLYESTER,MICROCHIP_OVAL,11,0.026573110865338263
2,TRANSLATOR_GRAPHITE_MIST,GALAXY_SOUNDS_DARK_MATTER,11,0.033425956357577585
